,date,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,BC,DZ,FU,SQ,SN,TS,RA,FG,FG+,HZ,GR,MI,BR,VC,rel_humid,tavg_change,tavg_5,tavg_14,tavg_28,rel_humid_5,rel_humid_14,rel_humid_28,avgspeed_5,avgspeed_14,avgspeed_28,preciptotal_5,preciptotal_14,preciptotal_28
277,2008-08-02,80,66,73,0,59,65,0,8,446,1910,0.0,29.26,29.92,8.5,3,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.88376207186565,-2.0,78.4,75.28571428571429,75.57142857142857,74.26261670437785,70.70337439763203,70.89676615900872,7.449999999999994,7.314285714285709,8.092857142857143,0.1959999999999999,0.12285714285714268,0.17250000000000013
278,2008-08-03,84,62,73,0,61,66,0,8,447,1909,0.0,29.27,29.95,5.25,18,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.59249674094495,0.0,77.4,75.0,75.53571428571429,73.20151566796665,70.06322377063883,71.28357519701613,7.119999999999995,7.307142857142852,7.989285714285714,0.16799999999999987,0.08142857142857125,0.17250000000000013
279,2008-08-04,87,69,79,6,68,70,0,14,448,1908,1.51,29.21,29.9,3.0,18,9.05,0,0,0,0,0,1,1,0,0,1,0,0,1,1,78.41496390503673,3.0,77.0,75.21428571428571,75.5,74.55554730299416,70.17908315058897,71.40668773705299,7.099999999999996,7.403571428571423,7.896428571428571,0.4699999999999999,0.17999999999999985,0.22392857142857153
280,2008-08-05,87,70,79,6,68,71,0,14,449,1907,0.04,29.27,29.92,4.55,31,6.85,0,0,0,0,0,0,0,0,0,1,0,0,1,0,78.41496390503673,1.0,76.8,75.85714285714286,75.75,74.84988870428911,70.40135588731799,71.04841206139763,7.199999999999996,7.249999999999994,7.830357142857143,0.414,0.18071428571428558,0.21964285714285725
281,2008-08-06,84,67,76,3,60,66,0,11,450,1906,0.0,29.32,29.99,6.1,29,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.87343754369287,-5.0,76.0,76.21428571428571,75.75,72.6359248333153,71.28794837012482,71.44705759775815,7.769999999999996,7.149999999999993,7.751785714285715,0.30999999999999994,0.18071428571428558,0.21964285714285725
282,2008-08-07,81,63,72,0,56,63,0,7,451,1904,0.0,29.28,29.97,7.45,34,9.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.12794254555127,-8.0,75.8,76.28571428571429,75.71428571428571,71.48476092805242,71.90700549592155,70.98979077998193,7.779999999999996,7.4857142857142795,7.764285714285714,0.30999999999999994,0.18071428571428558,0.19928571428571437
283,2008-08-08,78,63,71,-2,54,61,0,6,452,1903,0.0,29.32,30.0,4.0,1,7.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-9.0,75.4,76.14285714285714,75.53571428571429,68.67533978402112,70.57023916478632,70.33809286694813,7.939999999999995,7.471428571428565,7.7321428571428585,0.30999999999999994,0.18071428571428558,0.19285714285714298
284,2008-08-09,79,61,70,-2,58,62,0,5,453,1902,0.01,29.22,29.92,3.2,29,9.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70.23297087225276,-3.0,73.6,75.78571428571429,75.39285714285714,67.03894117746431,71.10591383070646,70.14706682963373,7.989999999999995,7.5357142857142785,7.683928571428573,0.009999999999999964,0.18142857142857127,0.16857142857142865
285,2008-08-10,74,59,67,-6,52,58,0,2,454,1900,0.0,29.34,30.01,9.3,2,9.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.059802299056216,-6.0,71.2,75.35714285714286,75.28571428571429,63.16790885626822,70.64491344364949,70.20779040287464,8.509999999999994,7.7285714285714215,7.55357142857143,0.0019999999999999645,0.18142857142857127,0.16857142857142865
286,2008-08-11,76,59,68,-5,57,61,0,3,455,1859,0.0,29.33,30.02,3.7,5,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.1339408147919,-11.0,69.6,74.78571428571429,75.10714285714286,64.22000951048803,70.55064236921717,70.75084338512028,8.249999999999996,7.724999999999993,7.508928571428572,0.0019999999999999645,0.18142857142857127,0.16857142857142865
287,2008-08-12,77,61,69,-3,57,62,0,4,456,1858,0.0,29.2,29.9,3.3,10,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.36084135624101,-10.0,69.0,74.14285714285714,74.82142857142857,65.66658927262597,69.94084518587718,70.76893842146362,7.179999999999995,7.439285714285708,7.367857142857145,0.0019999999999999645,0.17142857142857126,0.16857142857142865
288,2008-08-13,78,66,72,0,59,63,0,7,457,1856,0.03,29.14,29.83,3.05,7,4.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69.43222354340072,-4.0,69.2,73.5,74.5,67.84395577714842,69.7828036011273,70.68991762908868,6.749999999999996,7.135714285714279,7.282142857142858,0.007999999999999964,0.1735714285714284,0.16964285714285723
289,2008-08-14,78,64,71,0,60,64,0,6,458,1855,0.0,29.26,29.92,7.5,3,8.15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,73.53003809478743,-1.0,69.4,72.85714285714286,74.14285714285714,68.50336922165536,69.53900225800054,70.75724735640613,6.519999999999996,7.264285714285708,7.246428571428573,0.005999999999999964,0.15071428571428555,0.16964285714285723
290,2008-08-15,78,61,70,-2,54,61,0,5,459,1854,0.0,29.46,30.12,7.2,3,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.95715789004951,-1.0,70.0,72.14285714285714,73.75,68.68284033985402,68.32570947167821,70.27027378526407,6.3299999999999965,7.539285714285708,7.307142857142858,0.005999999999999964,0.1135714285714284,0.16892857142857154
291,2008-08-16,82,58,71,-1,53,61,0,6,500,1852,0.0,29.43,30.12,5.6,29,6.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.008939514094166,1.0,70.6,72.0,73.64285714285714,65.65784007971448,67.47750786040883,69.09044112902055,6.379999999999996,7.342857142857136,7.328571428571429,0.005999999999999964,0.1135714285714284,0.11821428571428583
292,2008-08-17,84,63,74,2,59,65,0,9,501,1851,0.0,29.31,30.01,8.2,25,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.4090368608799,7.0,71.6,72.07142857142857,73.53571428571429,65.06747918064225,67.0358321546899,68.54952796266448,7.279999999999997,7.496428571428566,7.401785714285715,0.005999999999999964,0.1135714285714284,0.09750000000000011
293,2008-08-18,85,65,75,3,57,64,0,10,502,1849,0.0,29.3,29.98,6.9,26,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.4541091923576,7.0,72.2,71.78571428571429,73.5,63.27185631043362,65.7529139609271,67.96599855575816,7.7399999999999975,7.3642857142857086,7.383928571428572,0.0,0.005714285714285545,0.09285714285714297
294,2008-08-19,83,64,74,3,64,67,0,9,503,1848,0.0,29.4,30.06,5.4,4,6.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.84989327873849,5.0,72.8,71.42857142857143,73.64285714285714,64.13582734722384,65.71255177333437,68.05695383032631,7.379999999999998,7.328571428571423,7.2892857142857155,0.0,0.0028571428571426876,0.0917857142857144
295,2008-08-20,81,66,73,2,59,65,0,8,504,1846,0.0,29.43,30.11,6.65,9,7.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.88376207186565,1.0,73.4,71.21428571428571,73.71428571428571,65.72114818358706,65.85614638248957,68.57204737630732,7.189999999999998,7.332142857142851,7.24107142857143,0.0,0.0028571428571426876,0.0917857142857144
296,2008-08-21,82,68,75,4,60,66,0,10,505,1845,0.01,29.34,30.02,6.5,14,8.05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67.26230927156584,4.0,74.2,71.42857142857143,73.85714285714286,67.9718221350814,66.22288686291918,69.06494617942049,7.509999999999996,7.246428571428566,7.36607142857143,0.001999999999999964,0.003571428571428402,0.09214285714285726
297,2008-08-22,83,73,79,8,68,71,0,14,506,1843,0.05,29.36,30.02,11.9,19,12.15,0,0,0,0,0,1,1,0,0,1,0,0,1,0,78.41496390503673,9.0,75.2,72.0,74.07142857142857,70.37300754391275,67.64214206893692,69.10619061686174,8.259999999999996,7.61071428571428,7.5410714285714295,0.011999999999999966,0.0071428571428569735,0.09392857142857154
298,2008-08-23,88,68,79,8,67,70,0,14,508,1842,0.0,29.34,30.01,7.95,24,9.5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,76.40173512861995,8.0,76.0,72.64285714285714,74.21428571428571,73.56253273116522,68.08276808724887,69.59434095897778,8.719999999999995,7.624999999999995,7.580357142857144,0.011999999999999966,0.00642857142857126,0.09392857142857154
299,2008-08-24,77,64,71,0,57,62,0,6,509,1840,0.0,29.36,30.04,8.2,3,9.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.08742697122403,-3.0,75.4,72.92857142857143,74.14285714285714,71.21003946966233,68.584741278118,69.61482736088387,9.419999999999996,7.653571428571423,7.691071428571429,0.011999999999999966,0.00642857142857126,0.09392857142857154
300,2008-08-25,74,65,69,0,55,60,0,4,510,1839,0.0,29.38,30.07,11.9,5,12.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.09549461488858,-6.0,74.6,73.0,73.89285714285714,70.45238597826692,68.08199512098204,69.31631874509974,10.359999999999996,8.08571428571428,7.905357142857143,0.011999999999999966,0.00642857142857126,0.09392857142857154
301,2008-08-26,75,61,68,-1,54,60,0,3,511,1837,0.0,29.32,30.02,7.8,7,8.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.01598610678185,-6.0,73.2,72.92857142857143,73.53571428571429,69.60312134531011,67.62879117459211,68.78481818023477,10.539999999999997,8.446428571428566,7.942857142857143,0.009999999999999964,0.00642857142857126,0.08892857142857154
302,2008-08-27,82,60,71,1,56,63,0,6,512,1835,0.0,29.22,29.92,4.4,8,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.58456013995315,-2.0,71.6,72.85714285714286,73.17857142857143,66.6370405922934,67.2111009314887,68.49695226630811,9.169999999999998,8.474999999999993,7.805357142857143,0.0,0.004285714285714117,0.08892857142857154
303,2008-08-28,80,65,73,3,64,67,0,8,513,1834,0.04,29.12,29.81,5.7,19,6.6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,79.5786820960077,-2.0,70.4,73.0,72.92857142857143,67.27242998577094,67.64314693157587,68.59107459478832,8.589999999999998,8.364285714285707,7.814285714285715,0.007999999999999964,0.007142857142856974,0.07892857142857154
304,2008-08-29,84,65,75,5,59,65,0,10,514,1832,0.02,29.26,29.92,3.55,18,6.3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,65.00290352017257,-4.0,71.2,73.35714285714286,72.75,67.05552529556066,68.00355733372751,68.16463340270299,7.879999999999997,8.20714285714285,7.873214285714286,0.011999999999999964,0.008571428571428404,0.06107142857142868
305,2008-08-30,87,58,73,3,55,63,0,8,515,1831,0.0,29.42,30.08,2.3,23,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.34076552877316,-6.0,72.0,73.5,72.75,65.90457947833757,68.17011633477601,67.82381209759254,6.129999999999997,7.996428571428564,7.6696428571428585,0.011999999999999964,0.008571428571428404,0.06107142857142868
306,2008-08-31,89,62,76,7,56,64,0,11,516,1829,0.0,29.44,30.12,4.8,12,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.96357107449008,5.0,73.6,73.64285714285714,72.85714285714286,64.6940964718792,67.49544020717676,67.26563618093344,5.399999999999997,7.7749999999999915,7.635714285714287,0.011999999999999964,0.008571428571428404,0.06107142857142868
307,2008-09-01,89,64,77,9,54,63,0,12,517,1827,0.0,29.4,30.08,7.35,13,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.392438883199,8.0,74.8,73.78571428571429,72.78571428571429,62.25567222052838,66.84817804223685,66.30054600158209,5.899999999999997,7.817857142857134,7.59107142857143,0.011999999999999964,0.008571428571428404,0.007142857142857252
308,2008-09-02,94,66,81,13,61,68,0,16,518,1826,0.0,29.34,30.01,3.0,19,4.45,0,0,0,0,0,1,1,0,0,0,0,0,0,0,61.77865191764433,13.0,76.4,74.28571428571429,72.85714285714286,58.6956661848557,65.70023223073012,65.70639200203236,5.469999999999996,7.682142857142849,7.505357142857144,0.003999999999999964,0.008571428571428404,0.005714285714285824
309,2008-09-03,77,67,72,4,61,64,0,7,519,1824,0.01,29.32,30.0,10.5,1,11.25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,74.24836672951288,1.0,75.8,74.21428571428571,72.71428571428571,60.54475882672377,66.1548468491335,66.00549661581165,6.459999999999996,7.946428571428563,7.639285714285715,0.0019999999999999636,0.009285714285714118,0.006071428571428681
310,2008-09-04,67,62,65,-3,62,63,0,0,520,1822,2.79,29.1,29.81,11.4,3,12.3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,91.50568554689829,-8.0,74.2,73.5,72.46428571428571,67.1777428303488,67.88651658308582,67.05470172300261,8.219999999999995,8.249999999999991,7.748214285714288,0.5599999999999999,0.2078571428571427,0.10571428571428583
311,2008-09-05,69,57,63,-3,57,59,1,0,521,1821,0.0,29.25,29.92,5.1,33,5.8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,81.71534080936966,-12.0,71.6,72.35714285714286,72.17857142857143,72.12809677732471,68.12225779053817,67.88219992973765,8.319999999999997,7.796428571428563,7.70357142857143,0.5599999999999999,0.20428571428571415,0.10571428571428583
312,2008-09-06,74,54,64,-2,54,58,0,0,522,1819,0.01,29.31,29.98,5.0,27,5.4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,70.28070312152114,-9.0,69.0,71.28571428571429,71.96428571428571,75.90574962498914,67.68504121860255,67.8839046529258,7.839999999999996,7.50357142857142,7.564285714285716,0.5619999999999999,0.20499999999999985,0.10571428571428583
313,2008-09-07,74,56,65,-1,51,57,0,0,523,1817,0.0,29.38,30.06,6.7,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.38250121242006,-11.0,65.8,70.85714285714286,71.89285714285714,75.42651948394429,67.20611795011655,67.89542961411738,8.349999999999996,7.299999999999992,7.476785714285716,0.5619999999999999,0.20499999999999985,0.10571428571428583
314,2008-09-08,68,52,61,-5,53,55,4,0,524,1815,1.12,29.43,30.1,4.75,33,6.55,0,0,0,0,0,0,1,0,0,0,0,0,1,0,73.70649258313675,-16.0,63.6,70.28571428571429,71.64285714285714,75.31814465466906,67.89261780499142,67.98730646298684,7.409999999999995,6.892857142857134,7.4892857142857165,0.784,0.28499999999999986,0.14571428571428585
315,2008-09-09,68,49,59,-7,45,52,6,0,525,1814,0.0,29.48,30.17,3.5,36,6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.67964738492297,-22.0,62.4,69.64285714285714,71.28571428571429,66.952937022274,66.9400221820015,67.2844066782969,6.179999999999994,6.692857142857135,7.56964285714286,0.22599999999999998,0.28499999999999986,0.14571428571428585
316,2008-09-10,72,49,60,-5,47,54,4,0,526,1812,0.0,29.5,30.2,4.15,14,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.14655991314967,-12.0,61.8,68.85714285714286,70.85714285714286,61.63918084303,66.33730788008697,66.77420440578793,6.019999999999995,6.671428571428564,7.573214285714288,0.22599999999999998,0.28499999999999986,0.14464285714285727
317,2008-09-11,79,56,67,2,57,61,0,2,527,1810,0.0,29.36,30.08,8.75,18,9.6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,73.00836024240282,2.0,62.4,68.42857142857143,70.71428571428571,62.184712267206336,65.86799917625804,66.75557305391706,6.859999999999995,6.885714285714278,7.625000000000002,0.22399999999999998,0.282142857142857,0.14464285714285727
318,2008-09-12,73,69,71,6,67,68,0,6,528,1809,0.5,29.25,29.96,6.3,22,6.95,0,1,0,0,0,0,1,0,0,0,0,0,1,0,90.52035513713793,8.0,63.6,68.14285714285714,70.75,68.41228305214992,67.69067429175557,67.84711581274165,6.849999999999996,6.93214285714285,7.569642857142859,0.32399999999999995,0.3164285714285713,0.16250000000000012
319,2008-09-13,76,68,72,7,70,71,0,7,529,1807,4.85,29.0,29.7,6.8,21,9.4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,95.40847916756249,8.0,65.8,68.07142857142857,70.78571428571429,72.75268036903506,70.33836812309765,69.25424222893695,7.419999999999996,7.3535714285714215,7.6750000000000025,1.0699999999999998,0.6628571428571427,0.3357142857142858
320,2008-09-14,72,58,65,1,61,62,0,0,530,1805,1.6,28.99,29.66,7.45,31,10.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,88.64941784220952,0.0,67.0,67.28571428571429,70.46428571428571,80.54663446049236,72.60164289222048,70.04854154969871,8.189999999999996,7.689285714285708,7.732142857142859,1.39,0.7771428571428569,0.3928571428571429
321,2008-09-15,64,54,59,-5,52,55,6,0,531,1803,0.01,29.44,30.1,5.8,33,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.23370756362661,-2.0,66.8,66.0,69.89285714285714,84.56406399058775,74.30459065510817,70.5763843486726,8.429999999999996,7.574999999999994,7.696428571428574,1.392,0.7778571428571427,0.3932142857142858
322,2008-09-16,71,49,60,-3,50,55,4,0,532,1760,0.0,29.49,30.18,5.3,23,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.72988273352202,1.0,65.4,64.5,69.39285714285714,83.10836848881159,74.58682142767087,70.14352682920058,7.709999999999996,7.685714285714279,7.683928571428574,1.392,0.7778571428571427,0.3932142857142858
323,2008-09-17,82,57,70,6,56,60,0,5,533,1758,0.0,29.49,30.18,2.15,28,7.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.11784181827089,10.0,65.2,64.35714285714286,69.28571428571429,78.02786582503819,73.93464107686786,70.04474396300077,7.829999999999996,7.421428571428565,7.683928571428574,1.2919999999999998,0.7771428571428569,0.3932142857142858
324,2008-09-18,74,59,66,2,55,60,0,1,535,1756,0.0,29.59,30.28,6.65,9,7.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.30013930306652,-1.0,64.0,64.42857142857143,68.96428571428571,72.80619785213898,72.34853063087988,70.11752360698294,7.4599999999999955,7.08214285714285,7.66607142857143,0.3219999999999999,0.5778571428571426,0.3928571428571429
325,2008-09-19,78,56,67,4,53,59,0,2,536,1755,0.0,29.49,30.2,5.95,18,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.87441424554828,-4.0,64.4,64.71428571428571,68.53571428571429,67.45119713280674,70.93132159060693,69.52678969057264,6.739999999999995,7.124999999999994,7.460714285714288,0.0019999999999998686,0.5778571428571426,0.3910714285714286
326,2008-09-20,82,57,70,8,56,61,0,5,537,1753,0.0,29.48,30.16,2.0,14,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,65.11784181827089,-2.0,66.6,65.14285714285714,68.21428571428571,65.4280239837356,70.56254578323191,69.1237935009173,6.099999999999995,6.953571428571422,7.22857142857143,0.0,0.5771428571428568,0.3910714285714286
327,2008-09-21,80,59,69,7,61,64,0,4,538,1751,0.0,29.58,30.25,3.4,7,3.9,0,0,0,0,0,0,0,0,1,1,0,0,1,0,79.75301561042781,4.0,68.4,65.42857142857143,68.14285714285714,68.23265055911676,72.01758252594675,69.61185023803174,5.679999999999995,6.732142857142851,7.016071428571431,0.0,0.5771428571428568,0.3910714285714286
328,2008-09-22,81,62,72,10,59,64,0,7,539,1749,0.0,29.62,30.3,6.8,11,7.65,0,0,0,0,0,0,0,0,0,1,0,0,1,0,69.43222354340072,13.0,68.8,66.21428571428571,68.25,69.09552690414273,71.71227759453704,69.80244769976431,5.699999999999995,6.810714285714281,6.851785714285717,0.0,0.4971428571428569,0.3910714285714286
329,2008-09-23,82,61,72,11,56,62,0,7,540,1748,0.0,29.59,30.28,6.8,15,7.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.12794254555127,12.0,70.0,67.14285714285714,68.39285714285714,67.66108755263967,72.60144153458192,69.7707318582918,5.719999999999995,6.917857142857137,6.805357142857146,0.0,0.4971428571428569,0.3910714285714286
330,2008-09-24,82,59,71,10,58,63,0,6,541,1746,0.1,29.57,30.26,2.65,22,4.75,0,0,0,0,0,1,1,0,0,1,0,0,1,0,68.57924703182239,1.0,70.8,67.92857142857143,68.39285714285714,69.00205410989449,73.56091918591567,69.94911353300141,5.389999999999996,6.899999999999994,6.785714285714289,0.019999999999999872,0.504285714285714,0.3946428571428572
331,2008-09-25,77,64,71,10,61,64,0,6,542,1744,0.0,29.56,30.26,6.15,4,6.75,0,0,0,0,0,0,0,0,0,1,0,0,1,0,75.98915312775094,5.0,71.0,68.21428571428571,68.32142857142857,71.17631637179049,73.77383296344054,69.82091606984939,6.139999999999996,6.696428571428567,6.791071428571432,0.019999999999999872,0.504285714285714,0.3932142857142858
332,2008-09-26,78,59,69,9,54,60,0,4,543,1742,0.0,29.44,30.15,3.25,6,4.45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,61.44523648197335,2.0,71.0,68.07142857142857,68.10714285714286,67.5147605460996,71.69703877378592,69.69385653277085,6.249999999999997,6.517857142857138,6.725000000000002,0.019999999999999872,0.4685714285714283,0.39250000000000007
333,2008-09-27,80,54,67,7,54,60,0,2,544,1741,0.0,29.36,30.05,1.3,5,2.9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,64.67649285300797,-3.0,70.0,67.71428571428571,67.89285714285714,66.56361440802104,69.50189689417489,69.92013250863639,5.299999999999997,6.0535714285714235,6.703571428571431,0.019999999999999872,0.12214285714285689,0.39250000000000007
334,2008-09-28,68,58,64,5,57,60,1,0,545,1739,0.0,29.44,30.12,7.25,4,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.33452581058967,-5.0,68.4,67.64285714285714,67.46428571428571,70.00493106102871,68.8365474633449,70.71909517778279,5.289999999999997,5.882142857142852,6.785714285714287,0.019999999999999872,0.007857142857142594,0.39250000000000007
335,2008-09-29,64,55,60,1,56,58,5,0,546,1737,0.46,29.28,29.99,2.55,33,4.6,0,0,0,0,0,0,1,0,0,1,0,0,1,0,86.47426519483972,-12.0,66.2,67.71428571428571,66.85714285714286,73.58393469363219,69.63944443700298,71.97201754605568,5.259999999999998,5.767857142857137,6.671428571428573,0.09199999999999989,0.03999999999999974,0.40892857142857153
336,2008-09-30,60,48,54,-4,44,49,10,0,547,1735,0.0,29.24,29.94,10.35,31,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.78755170229416,-18.0,62.8,67.28571428571429,65.89285714285714,69.54361440854083,68.92927793477241,71.75804968122175,6.009999999999998,6.089285714285708,6.887500000000002,0.09199999999999989,0.03999999999999974,0.40892857142857153
337,2008-10-01,61,46,54,-4,40,47,11,0,548,1734,0.0,29.27,29.96,11.05,33,11.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.53358375778747,-17.0,59.8,66.14285714285714,65.25,64.76128386370367,66.95897378759503,70.44680743223155,7.329999999999998,6.339285714285708,6.880357142857145,0.09199999999999989,0.03999999999999974,0.4085714285714287
338,2008-10-02,61,42,52,-5,40,47,12,0,549,1732,0.0,29.21,29.92,9.1,28,9.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.10309325734248,-19.0,56.8,65.14285714285714,64.78571428571429,60.04660394457058,64.9448990700433,68.64671485046169,8.679999999999998,6.4892857142857086,6.785714285714287,0.09199999999999989,0.03999999999999974,0.3089285714285715
339,2008-10-03,59,46,53,-4,42,48,12,0,550,1730,0.01,29.37,30.04,6.25,4,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48.81731253145444,-16.0,54.6,64.14285714285714,64.42857142857143,53.943161288743525,64.01224894760803,67.47178526910758,8.759999999999998,6.603571428571422,6.864285714285716,0.09399999999999989,0.040714285714285446,0.30928571428571433
340,2008-10-04,60,40,50,-6,38,45,14,0,552,1729,0.0,29.54,30.23,3.15,11,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.256822274553265,-17.0,52.6,62.714285714285715,63.92857142857143,43.49967270468623,61.807890408771065,66.18521809600159,8.709999999999997,6.699999999999994,6.826785714285715,0.0019999999999998795,0.040714285714285446,0.3089285714285715
