date,species,totalmosquitos,wnvpresent,trap,latitude,longitude
2007-09-05,CULEX PIPIENS/RESTUANS,2,0,T085,41.721474,-87.648064
2007-09-05,CULEX PIPIENS/RESTUANS,2,0,T089,41.723195,-87.64997
2007-09-05,CULEX PIPIENS/RESTUANS,4,0,T138,41.72646500000001,-87.585413
2007-09-05,CULEX PIPIENS/RESTUANS,2,0,T107,41.729669,-87.582699
2007-09-05,CULEX PIPIENS/RESTUANS,13,1,T096,41.731922,-87.677512
2007-09-05,CULEX PIPIENS/RESTUANS,1,0,T099,41.733643,-87.55551
2007-09-05,CULEX PIPIENS/RESTUANS,1,0,T072,41.74785,-87.70271600000002
2007-09-05,CULEX PIPIENS/RESTUANS,2,0,T102,41.750498,-87.605294
2007-09-05,CULEX PIPIENS/RESTUANS,2,0,T080,41.754676,-87.612922
2007-09-05,CULEX PIPIENS/RESTUANS,3,0,T079,41.766202,-87.562889
2007-09-05,CULEX PIPIENS/RESTUANS,1,0,T156,41.772846,-87.740029
2007-09-05,CULEX PIPIENS/RESTUANS,5,0,T073,41.773215,-87.60088
2007-09-05,CULEX PIPIENS/RESTUANS,7,0,T155,41.776156,-87.778927
2007-09-05,CULEX PIPIENS/RESTUANS,1,0,T077,41.778748,-87.586427
2007-09-05,CULEX PIPIENS/RESTUANS,1,0,T071,41.781416,-87.77653199999997
2007-09-05,CULEX PIPIENS/RESTUANS,7,0,T114,41.798697,-87.736812
2007-09-05,CULEX PIPIENS/RESTUANS,2,0,T081,41.821582,-87.62779599999998
2007-09-05,CULEX PIPIENS/RESTUANS,7,1,T091,41.862292,-87.64886
2007-09-05,CULEX PIPIENS/RESTUANS,10,0,T090,41.868077,-87.666901
2007-09-05,CULEX PIPIENS/RESTUANS,3,0,T088,41.869107,-87.69629300000003
2007-09-05,CULEX RESTUANS,1,0,T114,41.798697,-87.736812
2007-09-05,CULEX TERRITANS,1,0,T079,41.766202,-87.562889
2007-09-06,CULEX PIPIENS,2,0,T221,41.659112,-87.53869300000002
2007-09-06,CULEX PIPIENS,19,0,T115,41.673408,-87.599862
2007-09-06,CULEX PIPIENS,8,0,T200,41.678618,-87.559308
2007-09-06,CULEX PIPIENS,3,0,T212,41.680946,-87.535198
2007-09-06,CULEX PIPIENS,2,0,T215,41.686398,-87.531635
2007-09-06,CULEX PIPIENS,47,0,T128,41.704572,-87.56566600000002
2007-09-06,CULEX PIPIENS,387,1,T138,41.72646500000001,-87.585413
2007-09-06,CULEX PIPIENS,4,0,T206,41.737052,-87.54306700000002
2007-09-06,CULEX PIPIENS,2,0,T209,41.740641,-87.546587
2007-09-06,CULEX PIPIENS/RESTUANS,1,0,T221,41.659112,-87.53869300000002
2007-09-06,CULEX PIPIENS/RESTUANS,914,0,T115,41.673408,-87.599862
2007-09-06,CULEX PIPIENS/RESTUANS,8,0,T200,41.678618,-87.559308
2007-09-06,CULEX PIPIENS/RESTUANS,21,1,T212,41.680946,-87.535198
2007-09-06,CULEX PIPIENS/RESTUANS,6,0,T215,41.686398,-87.531635
2007-09-06,CULEX PIPIENS/RESTUANS,17,0,T128,41.704572,-87.56566600000002
2007-09-06,CULEX PIPIENS/RESTUANS,50,0,T138,41.72646500000001,-87.585413
2007-09-06,CULEX PIPIENS/RESTUANS,10,0,T209,41.740641,-87.546587
2007-09-06,CULEX RESTUANS,3,0,T115,41.673408,-87.599862
2007-09-06,CULEX RESTUANS,1,0,T128,41.704572,-87.56566600000002
2007-09-06,CULEX RESTUANS,1,0,T138,41.72646500000001,-87.585413
2007-09-06,CULEX SALINARIUS,1,0,T200,41.678618,-87.559308
2007-09-06,CULEX SALINARIUS,2,0,T215,41.686398,-87.531635
2007-09-06,CULEX TERRITANS,2,0,T115,41.673408,-87.599862
2007-09-12,CULEX PIPIENS,1,0,T221,41.659112,-87.53869300000002
2007-09-12,CULEX PIPIENS,138,0,T135,41.662014,-87.72460799999998
2007-09-12,CULEX PIPIENS,200,0,T115,41.673408,-87.599862
2007-09-12,CULEX PIPIENS,12,0,T200,41.678618,-87.559308
2007-09-12,CULEX PIPIENS,3,0,T212,41.680946,-87.535198
2007-09-12,CULEX PIPIENS,2,0,T158,41.682587,-87.707973
2007-09-12,CULEX PIPIENS,3,0,T215,41.686398,-87.531635
2007-09-12,CULEX PIPIENS,5,0,T086,41.688324,-87.676709
2007-09-12,CULEX PIPIENS,41,0,T103,41.702724,-87.536497
2007-09-12,CULEX PIPIENS,1,0,T095,41.704336,-87.70373599999998
2007-09-12,CULEX PIPIENS,32,0,T128,41.704572,-87.56566600000002
2007-09-12,CULEX PIPIENS,1,0,T100,41.717753,-87.531657
2007-09-12,CULEX PIPIENS,1,0,T094,41.720848,-87.666014
2007-09-12,CULEX PIPIENS,3,0,T085,41.721474,-87.648064
2007-09-12,CULEX PIPIENS,4,0,T162,41.725517,-87.61425799999998
2007-09-12,CULEX PIPIENS,116,0,T138,41.72646500000001,-87.585413
2007-09-12,CULEX PIPIENS,3,0,T107,41.729669,-87.582699
2007-09-12,CULEX PIPIENS,3,0,T096,41.731922,-87.677512
2007-09-12,CULEX PIPIENS,25,0,T209,41.740641,-87.546587
2007-09-12,CULEX PIPIENS,1,0,T102,41.750498,-87.605294
2007-09-12,CULEX PIPIENS,1,0,T080,41.754676,-87.612922
2007-09-12,CULEX PIPIENS,3,0,T067,41.759346,-87.745602
2007-09-12,CULEX PIPIENS,6,0,T069,41.768388,-87.678649
2007-09-12,CULEX PIPIENS,31,0,T066,41.77166,-87.703047
2007-09-12,CULEX PIPIENS,1,0,T156,41.772846,-87.740029
2007-09-12,CULEX PIPIENS,1,1,T073,41.773215,-87.60088
2007-09-12,CULEX PIPIENS,1,0,T078,41.775051,-87.65535600000003
2007-09-12,CULEX PIPIENS,22,0,T155,41.776156,-87.778927
2007-09-12,CULEX PIPIENS,16,0,T065,41.778297,-87.752411
2007-09-12,CULEX PIPIENS,2,0,T071,41.781416,-87.77653199999997
2007-09-12,CULEX PIPIENS,5,0,T114,41.798697,-87.736812
2007-09-12,CULEX PIPIENS,15,0,T062,41.800737,-87.71188000000002
2007-09-12,CULEX PIPIENS,25,0,T061,41.801179,-87.679447
2007-09-12,CULEX PIPIENS,7,0,T031,41.801498,-87.763416
2007-09-12,CULEX PIPIENS,2,0,T060,41.823065,-87.67837800000002
2007-09-12,CULEX PIPIENS,6,0,T063,41.82561,-87.726549
2007-09-12,CULEX PIPIENS,1,0,T035,41.836644,-87.677737
2007-09-12,CULEX PIPIENS,1,0,T036,41.837085,-87.729384
2007-09-12,CULEX PIPIENS,1,0,T051,41.846283,-87.656913
2007-09-12,CULEX PIPIENS,5,0,T090,41.868077,-87.666901
2007-09-12,CULEX PIPIENS,22,0,T088,41.869107,-87.69629300000003
2007-09-12,CULEX PIPIENS,1,0,T049,41.896282,-87.655232
2007-09-12,CULEX PIPIENS,14,0,T030,41.89923,-87.716788
2007-09-12,CULEX PIPIENS,1,0,T160,41.903002,-87.68826700000002
2007-09-12,CULEX PIPIENS,6,0,T033,41.906638,-87.701431
2007-09-12,CULEX PIPIENS,10,0,T153,41.907645,-87.760886
2007-09-12,CULEX PIPIENS,2,0,T039,41.911824,-87.726737
2007-09-12,CULEX PIPIENS,3,0,T154,41.918705,-87.752329
2007-09-12,CULEX PIPIENS,9,0,T037,41.921177,-87.79518
2007-09-12,CULEX PIPIENS,1,0,T054,41.921965,-87.632085
2007-09-12,CULEX PIPIENS,7,0,T013,41.923738,-87.785288
2007-09-12,CULEX PIPIENS,1,0,T147,41.932094,-87.700117
2007-09-12,CULEX PIPIENS,11,0,T011,41.944869,-87.832763
2007-09-12,CULEX PIPIENS,4,0,T019,41.94983,-87.69845699999998
2007-09-12,CULEX PIPIENS,6,1,T002,41.95469,-87.800991
2007-09-12,CULEX PIPIENS,2,0,T146,41.958271,-87.702575
2007-09-12,CULEX PIPIENS,4,0,T004,41.96272800000001,-87.748367
2007-09-12,CULEX PIPIENS,1,0,T219,41.966987,-87.674677
2007-09-12,CULEX PIPIENS,25,0,T014,41.970248,-87.787992
2007-09-12,CULEX PIPIENS,5,0,T009,41.98196400000001,-87.812827
2007-09-12,CULEX PIPIENS,1,0,T027,41.98480900000001,-87.728492
2007-09-12,CULEX PIPIENS,8,0,T007,41.994991,-87.769279
2007-09-12,CULEX PIPIENS,1,0,T150,42.006858,-87.675919
2007-09-12,CULEX PIPIENS,2,0,T008,42.008314,-87.77792099999998
2007-09-12,CULEX PIPIENS/RESTUANS,1,0,T097,41.644612,-87.60449799999998
2007-09-12,CULEX PIPIENS/RESTUANS,14,0,T135,41.662014,-87.72460799999998
2007-09-12,CULEX PIPIENS/RESTUANS,20,0,T200,41.678618,-87.559308
2007-09-12,CULEX PIPIENS/RESTUANS,8,0,T212,41.680946,-87.535198
2007-09-12,CULEX PIPIENS/RESTUANS,2,0,T158,41.682587,-87.707973
2007-09-12,CULEX PIPIENS/RESTUANS,18,0,T215,41.686398,-87.531635
2007-09-12,CULEX PIPIENS/RESTUANS,5,0,T086,41.688324,-87.676709
2007-09-12,CULEX PIPIENS/RESTUANS,3,0,T084,41.692555,-87.598865
2007-09-12,CULEX PIPIENS/RESTUANS,2,0,T128,41.704572,-87.56566600000002
2007-09-12,CULEX PIPIENS/RESTUANS,3,0,T085,41.721474,-87.648064
2007-09-12,CULEX PIPIENS/RESTUANS,1,0,T089,41.723195,-87.64997
2007-09-12,CULEX PIPIENS/RESTUANS,3,0,T162,41.725517,-87.61425799999998
2007-09-12,CULEX PIPIENS/RESTUANS,13,0,T138,41.72646500000001,-87.585413
2007-09-12,CULEX PIPIENS/RESTUANS,4,0,T096,41.731922,-87.677512
2007-09-12,CULEX PIPIENS/RESTUANS,7,0,T206,41.737052,-87.54306700000002
2007-09-12,CULEX PIPIENS/RESTUANS,7,0,T209,41.740641,-87.546587
2007-09-12,CULEX PIPIENS/RESTUANS,1,0,T072,41.74785,-87.70271600000002
2007-09-12,CULEX PIPIENS/RESTUANS,1,0,T102,41.750498,-87.605294
2007-09-12,CULEX PIPIENS/RESTUANS,16,1,T067,41.759346,-87.745602
2007-09-12,CULEX PIPIENS/RESTUANS,2,0,T079,41.766202,-87.562889
2007-09-12,CULEX PIPIENS/RESTUANS,9,0,T069,41.768388,-87.678649
2007-09-12,CULEX PIPIENS/RESTUANS,17,0,T066,41.77166,-87.703047
2007-09-12,CULEX PIPIENS/RESTUANS,6,0,T156,41.772846,-87.740029
2007-09-12,CULEX PIPIENS/RESTUANS,4,0,T073,41.773215,-87.60088
2007-09-12,CULEX PIPIENS/RESTUANS,32,0,T155,41.776156,-87.778927
2007-09-12,CULEX PIPIENS/RESTUANS,5,0,T065,41.778297,-87.752411
2007-09-12,CULEX PIPIENS/RESTUANS,9,1,T114,41.798697,-87.736812
2007-09-12,CULEX PIPIENS/RESTUANS,5,0,T062,41.800737,-87.71188000000002
2007-09-12,CULEX PIPIENS/RESTUANS,9,0,T061,41.801179,-87.679447
2007-09-12,CULEX PIPIENS/RESTUANS,4,0,T031,41.801498,-87.763416
2007-09-12,CULEX PIPIENS/RESTUANS,1,0,T082,41.803423,-87.642984
2007-09-12,CULEX PIPIENS/RESTUANS,2,0,T074,41.822536,-87.66634300000003
2007-09-12,CULEX PIPIENS/RESTUANS,3,0,T035,41.836644,-87.677737
2007-09-12,CULEX PIPIENS/RESTUANS,1,0,T034,41.843811,-87.686763
2007-09-12,CULEX PIPIENS/RESTUANS,1,0,T091,41.862292,-87.64886
2007-09-12,CULEX PIPIENS/RESTUANS,2,0,T048,41.867108,-87.654224
2007-09-12,CULEX PIPIENS/RESTUANS,1,0,T090,41.868077,-87.666901
2007-09-12,CULEX PIPIENS/RESTUANS,1,0,T129,41.891126,-87.61156
2007-09-12,CULEX PIPIENS/RESTUANS,1,0,T049,41.896282,-87.655232
2007-09-12,CULEX PIPIENS/RESTUANS,2,0,T160,41.903002,-87.68826700000002
2007-09-12,CULEX PIPIENS/RESTUANS,2,0,T039,41.911824,-87.726737
2007-09-12,CULEX PIPIENS/RESTUANS,3,0,T151,41.916265,-87.800515
2007-09-12,CULEX PIPIENS/RESTUANS,4,0,T037,41.921177,-87.79518
2007-09-12,CULEX PIPIENS/RESTUANS,1,0,T054,41.921965,-87.632085
2007-09-12,CULEX PIPIENS/RESTUANS,6,0,T013,41.923738,-87.785288
2007-09-12,CULEX PIPIENS/RESTUANS,10,1,T011,41.944869,-87.832763
2007-09-12,CULEX PIPIENS/RESTUANS,1,0,T001,41.953705,-87.733974
2007-09-12,CULEX PIPIENS/RESTUANS,2,0,T002,41.95469,-87.800991
2007-09-12,CULEX PIPIENS/RESTUANS,2,0,T004,41.96272800000001,-87.748367
2007-09-12,CULEX PIPIENS/RESTUANS,2,0,T220,41.963976,-87.69181
2007-09-12,CULEX PIPIENS/RESTUANS,2,0,T003,41.964242,-87.757639
2007-09-12,CULEX PIPIENS/RESTUANS,4,0,T014,41.970248,-87.787992
2007-09-12,CULEX PIPIENS/RESTUANS,3,0,T015,41.974089,-87.824812
2007-09-12,CULEX PIPIENS/RESTUANS,1,0,T012,41.991429,-87.747113
2007-09-12,CULEX PIPIENS/RESTUANS,2,0,T007,41.994991,-87.769279
2007-09-12,CULEX PIPIENS/RESTUANS,1,0,T150,42.006858,-87.675919
2007-09-12,CULEX PIPIENS/RESTUANS,2,0,T008,42.008314,-87.77792099999998
2007-09-12,CULEX PIPIENS/RESTUANS,1,0,T018,42.010412,-87.66214000000002
2007-09-12,CULEX SALINARIUS,1,0,T221,41.659112,-87.53869300000002
2007-09-12,CULEX TERRITANS,1,0,T069,41.768388,-87.678649
2007-09-12,CULEX TERRITANS,1,0,T061,41.801179,-87.679447
2007-09-12,CULEX TERRITANS,1,0,T081,41.821582,-87.62779599999998
2007-09-18,CULEX PIPIENS,20,0,T062,41.800737,-87.71188000000002
2007-09-18,CULEX PIPIENS,1,0,T061,41.801179,-87.679447
2007-09-18,CULEX PIPIENS,11,0,T031,41.801498,-87.763416
2007-09-18,CULEX PIPIENS,2,0,T060,41.823065,-87.67837800000002
2007-09-18,CULEX PIPIENS,3,0,T063,41.82561,-87.726549
2007-09-18,CULEX PIPIENS,2,0,T035,41.836644,-87.677737
2007-09-18,CULEX PIPIENS,3,0,T152,41.846075,-87.716277
2007-09-18,CULEX PIPIENS,2,0,T048,41.867108,-87.654224
2007-09-18,CULEX PIPIENS,1,0,T047,41.868142,-87.696269
2007-09-18,CULEX PIPIENS,1,0,T145,41.878114,-87.629798
2007-09-18,CULEX PIPIENS,1,0,T044,41.883284,-87.705085
2007-09-18,CULEX PIPIENS,7,0,T129,41.891126,-87.61156
2007-09-18,CULEX PIPIENS,1,0,T049,41.896282,-87.655232
2007-09-18,CULEX PIPIENS,3,0,T033,41.906638,-87.701431
2007-09-18,CULEX PIPIENS,4,0,T153,41.907645,-87.760886
2007-09-18,CULEX PIPIENS,20,0,T151,41.916265,-87.800515
2007-09-18,CULEX PIPIENS,1,0,T154,41.918705,-87.752329
2007-09-18,CULEX PIPIENS,7,0,T037,41.921177,-87.79518
2007-09-18,CULEX PIPIENS,7,0,T045,41.9216,-87.666455
2007-09-18,CULEX PIPIENS,1,0,T054,41.921965,-87.632085
2007-09-18,CULEX PIPIENS,4,0,T013,41.923738,-87.785288
2007-09-18,CULEX PIPIENS,3,0,T144,41.94016,-87.794896
2007-09-18,CULEX PIPIENS,1,0,T005,41.942114,-87.776385
2007-09-18,CULEX PIPIENS,1,0,T011,41.944869,-87.832763
2007-09-18,CULEX PIPIENS,1,0,T019,41.94983,-87.69845699999998
2007-09-18,CULEX PIPIENS,17,0,T002,41.95469,-87.800991
2007-09-18,CULEX PIPIENS,4,0,T146,41.958271,-87.702575
2007-09-18,CULEX PIPIENS,1,0,T017,41.960616,-87.777189
2007-09-18,CULEX PIPIENS,7,0,T004,41.96272800000001,-87.748367
2007-09-18,CULEX PIPIENS,2,0,T014,41.970248,-87.787992
2007-09-18,CULEX PIPIENS,3,0,T015,41.974089,-87.824812
2007-09-18,CULEX PIPIENS,1,0,T025,41.979243,-87.750938
2007-09-18,CULEX PIPIENS,21,0,T009,41.98196400000001,-87.812827
2007-09-18,CULEX PIPIENS,6,0,T027,41.98480900000001,-87.728492
2007-09-18,CULEX PIPIENS,10,0,T028,41.986921,-87.689778
2007-09-18,CULEX PIPIENS,2,0,T006,41.990284,-87.797127
2007-09-18,CULEX PIPIENS,1,0,T149,41.994469,-87.667736
2007-09-18,CULEX PIPIENS,13,0,T007,41.994991,-87.769279
2007-09-18,CULEX PIPIENS,1,0,T143,41.999129,-87.795585
2007-09-18,CULEX PIPIENS,6,0,T008,42.008314,-87.77792099999998
2007-09-18,CULEX PIPIENS,6,0,T018,42.010412,-87.66214000000002
2007-09-18,CULEX PIPIENS,9,0,T016,42.011601,-87.81150600000002
2007-09-18,CULEX PIPIENS,2,0,T148,42.01743,-87.68776899999997
2007-09-18,CULEX PIPIENS/RESTUANS,14,0,T062,41.800737,-87.71188000000002
2007-09-18,CULEX PIPIENS/RESTUANS,1,0,T031,41.801498,-87.763416
2007-09-18,CULEX PIPIENS/RESTUANS,2,0,T060,41.823065,-87.67837800000002
2007-09-18,CULEX PIPIENS/RESTUANS,4,0,T035,41.836644,-87.677737
2007-09-18,CULEX PIPIENS/RESTUANS,1,0,T152,41.846075,-87.716277
2007-09-18,CULEX PIPIENS/RESTUANS,2,0,T051,41.846283,-87.656913
2007-09-18,CULEX PIPIENS/RESTUANS,2,0,T048,41.867108,-87.654224
2007-09-18,CULEX PIPIENS/RESTUANS,1,0,T047,41.868142,-87.696269
2007-09-18,CULEX PIPIENS/RESTUANS,1,0,T145,41.878114,-87.629798
2007-09-18,CULEX PIPIENS/RESTUANS,19,0,T044,41.883284,-87.705085
2007-09-18,CULEX PIPIENS/RESTUANS,3,0,T046,41.891118,-87.65449100000002
2007-09-18,CULEX PIPIENS/RESTUANS,2,0,T129,41.891126,-87.61156
2007-09-18,CULEX PIPIENS/RESTUANS,10,0,T030,41.89923,-87.716788
2007-09-18,CULEX PIPIENS/RESTUANS,6,0,T033,41.906638,-87.701431
2007-09-18,CULEX PIPIENS/RESTUANS,2,0,T039,41.911824,-87.726737
2007-09-18,CULEX PIPIENS/RESTUANS,7,0,T151,41.916265,-87.800515
2007-09-18,CULEX PIPIENS/RESTUANS,6,0,T045,41.9216,-87.666455
2007-09-18,CULEX PIPIENS/RESTUANS,2,0,T054,41.921965,-87.632085
2007-09-18,CULEX PIPIENS/RESTUANS,1,0,T013,41.923738,-87.785288
2007-09-18,CULEX PIPIENS/RESTUANS,2,0,T019,41.94983,-87.69845699999998
2007-09-18,CULEX PIPIENS/RESTUANS,24,0,T002,41.95469,-87.800991
2007-09-18,CULEX PIPIENS/RESTUANS,2,0,T017,41.960616,-87.777189
2007-09-18,CULEX PIPIENS/RESTUANS,1,0,T004,41.96272800000001,-87.748367
2007-09-18,CULEX PIPIENS/RESTUANS,4,0,T003,41.964242,-87.757639
2007-09-18,CULEX PIPIENS/RESTUANS,1,0,T219,41.966987,-87.674677
2007-09-18,CULEX PIPIENS/RESTUANS,1,0,T014,41.970248,-87.787992
2007-09-18,CULEX PIPIENS/RESTUANS,6,0,T009,41.98196400000001,-87.812827
2007-09-18,CULEX PIPIENS/RESTUANS,2,0,T027,41.98480900000001,-87.728492
2007-09-18,CULEX PIPIENS/RESTUANS,9,0,T028,41.986921,-87.689778
2007-09-18,CULEX PIPIENS/RESTUANS,1,0,T012,41.991429,-87.747113
2007-09-18,CULEX PIPIENS/RESTUANS,1,0,T149,41.994469,-87.667736
2007-09-18,CULEX PIPIENS/RESTUANS,5,0,T007,41.994991,-87.769279
2007-09-18,CULEX PIPIENS/RESTUANS,2,0,T008,42.008314,-87.77792099999998
2007-09-18,CULEX PIPIENS/RESTUANS,1,0,T018,42.010412,-87.66214000000002
2007-09-18,CULEX PIPIENS/RESTUANS,5,0,T016,42.011601,-87.81150600000002
2007-09-18,CULEX PIPIENS/RESTUANS,1,0,T148,42.01743,-87.68776899999997
2007-09-18,CULEX RESTUANS,1,0,T004,41.96272800000001,-87.748367
2007-09-18,CULEX RESTUANS,3,0,T028,41.986921,-87.689778
2007-09-18,CULEX RESTUANS,1,0,T012,41.991429,-87.747113
2007-09-18,CULEX RESTUANS,1,0,T149,41.994469,-87.667736
2007-09-18,CULEX SALINARIUS,1,0,T039,41.911824,-87.726737
2007-09-18,CULEX SALINARIUS,1,0,T154,41.918705,-87.752329
2007-09-18,CULEX TERRITANS,1,0,T035,41.836644,-87.677737
2007-09-18,CULEX TERRITANS,1,0,T152,41.846075,-87.716277
2007-09-18,CULEX TERRITANS,1,0,T129,41.891126,-87.61156
2007-09-18,CULEX TERRITANS,1,0,T005,41.942114,-87.776385
2007-09-18,CULEX TERRITANS,1,0,T011,41.944869,-87.832763
2007-09-18,CULEX TERRITANS,1,0,T141,41.961743,-87.76007
2007-09-18,CULEX TERRITANS,3,0,T014,41.970248,-87.787992
2007-09-18,CULEX TERRITANS,1,0,T150,42.006858,-87.675919
2007-09-19,CULEX PIPIENS,3,0,T221,41.659112,-87.53869300000002
2007-09-19,CULEX PIPIENS,968,1,T115,41.673408,-87.599862
2007-09-19,CULEX PIPIENS,11,0,T200,41.678618,-87.559308
2007-09-19,CULEX PIPIENS,2,0,T212,41.680946,-87.535198
2007-09-19,CULEX PIPIENS,1,0,T158,41.682587,-87.707973
2007-09-19,CULEX PIPIENS,4,0,T086,41.688324,-87.676709
2007-09-19,CULEX PIPIENS,2,0,T103,41.702724,-87.536497
2007-09-19,CULEX PIPIENS,1,0,T095,41.704336,-87.70373599999998
2007-09-19,CULEX PIPIENS,5,0,T128,41.704572,-87.56566600000002
2007-09-19,CULEX PIPIENS,7,0,T100,41.717753,-87.531657
2007-09-19,CULEX PIPIENS,1,0,T085,41.721474,-87.648064
2007-09-19,CULEX PIPIENS,60,0,T138,41.72646500000001,-87.585413
2007-09-19,CULEX PIPIENS,2,0,T107,41.729669,-87.582699
2007-09-19,CULEX PIPIENS,25,0,T096,41.731922,-87.677512
2007-09-19,CULEX PIPIENS,2,0,T099,41.733643,-87.55551
2007-09-19,CULEX PIPIENS,1,0,T067,41.759346,-87.745602
2007-09-19,CULEX PIPIENS,2,0,T079,41.766202,-87.562889
2007-09-19,CULEX PIPIENS,14,0,T066,41.77166,-87.703047
2007-09-19,CULEX PIPIENS,2,0,T156,41.772846,-87.740029
2007-09-19,CULEX PIPIENS,1,0,T073,41.773215,-87.60088
2007-09-19,CULEX PIPIENS,5,0,T155,41.776156,-87.778927
2007-09-19,CULEX PIPIENS,16,0,T065,41.778297,-87.752411
2007-09-19,CULEX PIPIENS,1,0,T077,41.778748,-87.586427
2007-09-19,CULEX PIPIENS,2,0,T071,41.781416,-87.77653199999997
2007-09-19,CULEX PIPIENS,2,0,T070,41.797616,-87.797894
2007-09-19,CULEX PIPIENS,7,0,T114,41.798697,-87.736812
2007-09-19,CULEX PIPIENS,3,0,T075,41.799282,-87.585487
2007-09-19,CULEX PIPIENS,1,0,T082,41.803423,-87.642984
2007-09-19,CULEX PIPIENS,2,0,T074,41.822536,-87.66634300000003
2007-09-19,CULEX PIPIENS,1,0,T091,41.862292,-87.64886
2007-09-19,CULEX PIPIENS,3,0,T090,41.868077,-87.666901
2007-09-19,CULEX PIPIENS,2,0,T092,41.869216,-87.627561
2007-09-19,CULEX PIPIENS,1,0,T145,41.878114,-87.629798
2007-09-19,CULEX PIPIENS,1,0,T160,41.903002,-87.68826700000002
2007-09-19,CULEX PIPIENS/RESTUANS,1,0,T135,41.662014,-87.72460799999998
2007-09-19,CULEX PIPIENS/RESTUANS,389,0,T115,41.673408,-87.599862
2007-09-19,CULEX PIPIENS/RESTUANS,8,0,T200,41.678618,-87.559308
2007-09-19,CULEX PIPIENS/RESTUANS,2,0,T212,41.680946,-87.535198
2007-09-19,CULEX PIPIENS/RESTUANS,2,0,T158,41.682587,-87.707973
2007-09-19,CULEX PIPIENS/RESTUANS,4,0,T215,41.686398,-87.531635
2007-09-19,CULEX PIPIENS/RESTUANS,2,0,T086,41.688324,-87.676709
2007-09-19,CULEX PIPIENS/RESTUANS,2,0,T084,41.692555,-87.598865
2007-09-19,CULEX PIPIENS/RESTUANS,6,0,T103,41.702724,-87.536497
2007-09-19,CULEX PIPIENS/RESTUANS,5,0,T128,41.704572,-87.56566600000002
2007-09-19,CULEX PIPIENS/RESTUANS,1,0,T100,41.717753,-87.531657
2007-09-19,CULEX PIPIENS/RESTUANS,1,0,T161,41.719059,-87.675088
2007-09-19,CULEX PIPIENS/RESTUANS,2,0,T094,41.720848,-87.666014
2007-09-19,CULEX PIPIENS/RESTUANS,2,0,T085,41.721474,-87.648064
2007-09-19,CULEX PIPIENS/RESTUANS,21,0,T138,41.72646500000001,-87.585413
2007-09-19,CULEX PIPIENS/RESTUANS,20,0,T096,41.731922,-87.677512
2007-09-19,CULEX PIPIENS/RESTUANS,2,0,T099,41.733643,-87.55551
2007-09-19,CULEX PIPIENS/RESTUANS,1,0,T206,41.737052,-87.54306700000002
2007-09-19,CULEX PIPIENS/RESTUANS,5,0,T209,41.740641,-87.546587
2007-09-19,CULEX PIPIENS/RESTUANS,1,0,T102,41.750498,-87.605294
2007-09-19,CULEX PIPIENS/RESTUANS,5,0,T080,41.754676,-87.612922
2007-09-19,CULEX PIPIENS/RESTUANS,6,0,T067,41.759346,-87.745602
2007-09-19,CULEX PIPIENS/RESTUANS,6,0,T079,41.766202,-87.562889
2007-09-19,CULEX PIPIENS/RESTUANS,16,0,T066,41.77166,-87.703047
2007-09-19,CULEX PIPIENS/RESTUANS,1,0,T073,41.773215,-87.60088
2007-09-19,CULEX PIPIENS/RESTUANS,1,0,T078,41.775051,-87.65535600000003
2007-09-19,CULEX PIPIENS/RESTUANS,15,0,T155,41.776156,-87.778927
2007-09-19,CULEX PIPIENS/RESTUANS,21,0,T065,41.778297,-87.752411
2007-09-19,CULEX PIPIENS/RESTUANS,1,0,T071,41.781416,-87.77653199999997
2007-09-19,CULEX PIPIENS/RESTUANS,1,0,T076,41.794781,-87.615989
2007-09-19,CULEX PIPIENS/RESTUANS,2,0,T070,41.797616,-87.797894
2007-09-19,CULEX PIPIENS/RESTUANS,2,0,T081,41.821582,-87.62779599999998
2007-09-19,CULEX PIPIENS/RESTUANS,4,0,T063,41.82561,-87.726549
2007-09-19,CULEX PIPIENS/RESTUANS,1,0,T157,41.825902,-87.667827
2007-09-19,CULEX PIPIENS/RESTUANS,1,0,T091,41.862292,-87.64886
2007-09-19,CULEX PIPIENS/RESTUANS,3,0,T090,41.868077,-87.666901
2007-09-19,CULEX PIPIENS/RESTUANS,1,0,T088,41.869107,-87.69629300000003
2007-09-19,CULEX PIPIENS/RESTUANS,1,0,T092,41.869216,-87.627561
2007-09-19,CULEX PIPIENS/RESTUANS,1,0,T160,41.903002,-87.68826700000002
2007-09-19,CULEX PIPIENS/RESTUANS,2,0,T146,41.958271,-87.702575
2007-09-19,CULEX RESTUANS,4,0,T115,41.673408,-87.599862
2007-09-19,CULEX RESTUANS,1,0,T094,41.720848,-87.666014
2007-09-19,CULEX RESTUANS,1,0,T156,41.772846,-87.740029
2007-09-19,CULEX RESTUANS,2,0,T065,41.778297,-87.752411
2007-09-19,CULEX SALINARIUS,1,0,T089,41.723195,-87.64997
2007-09-19,CULEX TERRITANS,1,0,T158,41.682587,-87.707973
2007-09-19,CULEX TERRITANS,2,0,T138,41.72646500000001,-87.585413
2007-09-19,CULEX TERRITANS,1,0,T206,41.737052,-87.54306700000002
2007-09-19,CULEX TERRITANS,1,0,T209,41.740641,-87.546587
2007-09-19,CULEX TERRITANS,1,0,T083,41.754292,-87.590773
2007-09-19,CULEX TERRITANS,2,0,T067,41.759346,-87.745602
