date,species,wnvpresent,trap,latitude,longitude,species_ord,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,BC,HZ,DZ,VC,SQ,TS,RA,GR,MI,BR,FU,FG+,FG,SN,rel_humid,tavg_change,tavg_lag5,tavg_lag14,tavg_lag28,rel_humid_lag5,rel_humid_lag14,rel_humid_lag28,avgspeed_lag5,avgspeed_lag14,avgspeed_lag28,preciptotal_lag5,preciptotal_lag14,preciptotal_lag28,week_number
2007-07-27,CULEX PIPIENS/RESTUANS,0,T037,41.921177,-87.79518,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T045,41.9216,-87.666455,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T013,41.923738,-87.785288,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T144,41.94016,-87.794896,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T011,41.944869,-87.832763,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T218,41.948167,-87.730698,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T142,41.953067,-87.776792,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T002,41.95469,-87.800991,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T146,41.958271,-87.702575,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T141,41.961743,-87.76007,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T220,41.963976,-87.69181,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T003,41.964242,-87.757639,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T219,41.966986999999996,-87.674677,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T015,41.974089,-87.824812,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T025,41.979243,-87.750938,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T009,41.98196400000001,-87.812827,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T028,41.986921,-87.689778,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T006,41.990284,-87.797127,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T012,41.991429,-87.747113,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T007,41.994991,-87.769279,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T008,42.008314,-87.77792099999998,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T018,42.010412,-87.66214000000002,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T016,42.011601,-87.81150600000002,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX PIPIENS/RESTUANS,0,T148,42.01743,-87.68776899999996,2.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX RESTUANS,0,T072,41.74785,-87.70271600000002,1.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX RESTUANS,0,T067,41.759346,-87.745602,1.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX RESTUANS,0,T071,41.781416,-87.77653199999996,1.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX RESTUANS,0,T070,41.797616,-87.797894,1.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX RESTUANS,0,T061,41.801179,-87.679447,1.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX RESTUANS,0,T035,41.836644,-87.677737,1.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX RESTUANS,0,T048,41.867108,-87.654224,1.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX RESTUANS,0,T047,41.868142,-87.696269,1.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX RESTUANS,0,T145,41.878114000000004,-87.629798,1.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX RESTUANS,0,T046,41.891118,-87.65449100000002,1.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX RESTUANS,0,T049,41.896282,-87.655232,1.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX RESTUANS,0,T030,41.899229999999996,-87.716788,1.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX RESTUANS,0,T151,41.916265,-87.800515,1.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX RESTUANS,0,T037,41.921177,-87.79518,1.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX RESTUANS,0,T045,41.9216,-87.666455,1.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX RESTUANS,0,T054,41.921965,-87.632085,1.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX RESTUANS,0,T011,41.944869,-87.832763,1.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX RESTUANS,0,T142,41.953067,-87.776792,1.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX RESTUANS,0,T002,41.95469,-87.800991,1.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX RESTUANS,0,T141,41.961743,-87.76007,1.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX RESTUANS,0,T004,41.96272800000001,-87.748367,1.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX RESTUANS,0,T220,41.963976,-87.69181,1.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX RESTUANS,0,T003,41.964242,-87.757639,1.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX RESTUANS,0,T219,41.966986999999996,-87.674677,1.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX RESTUANS,0,T015,41.974089,-87.824812,1.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX RESTUANS,0,T009,41.98196400000001,-87.812827,1.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX RESTUANS,0,T028,41.986921,-87.689778,1.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX RESTUANS,0,T006,41.990284,-87.797127,1.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX RESTUANS,0,T012,41.991429,-87.747113,1.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX RESTUANS,0,T143,41.999128999999996,-87.795585,1.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX RESTUANS,0,T008,42.008314,-87.77792099999998,1.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-07-27,CULEX RESTUANS,0,T148,42.01743,-87.68776899999996,1.0,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399407,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000006,0.16499999999999995,0.12464285714285715,30
2007-08-01,CULEX PIPIENS,1,T135,41.662014,-87.72460799999998,2.0,91,69,80,7,62,69,0,15,445,1911,0.0,29.32,29.99,2.8,11,3.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,64.96095288095553,3.0,76.8,73.85714285714286,74.60714285714286,64.45175349787165,65.88722303708111,65.40259302348326,6.009999999999996,6.982142857142861,7.908928571428575,1.9428902930940238e-17,0.05214285714285708,0.10142857142857142,31
