Id,WnvPresent
38856,0.03653276799960114
38857,0.03653276799960114
38858,0.03653276799960114
38859,0.0790641613206594
38860,0.05875148027366691
38861,0.0790641613206594
38862,0.04130208024310925
38863,0.04130208024310925
38864,0.04130208024310925
38865,0.04130208024310925
38866,0.04130208024310925
38867,0.0790641613206594
38868,0.05875148027366691
38869,0.0790641613206594
38870,0.04130208024310925
38871,0.04130208024310925
38872,0.04130208024310925
38873,0.04130208024310925
38874,0.04130208024310925
38875,0.08434221932293261
38876,0.05098931442392771
38877,0.08434221932293261
38878,0.03575772439257607
38879,0.03575772439257607
38880,0.03575772439257607
38881,0.03575772439257607
38882,0.03575772439257607
38883,0.08176970389259494
38884,0.05619040298449082
38885,0.08176970389259494
38886,0.03946975547210623
38887,0.03946975547210623
38888,0.03946975547210623
38889,0.03946975547210623
38890,0.03946975547210623
38891,0.0740314079665165
38892,0.04756142092082416
38893,0.0740314079665165
38894,0.033317865360128845
38895,0.033317865360128845
38896,0.033317865360128845
38897,0.033317865360128845
38898,0.033317865360128845
38899,0.05520917543385372
38900,0.04426072025317842
38901,0.05520917543385372
38902,0.030973503182979003
38903,0.030973503182979003
38904,0.030973503182979003
38905,0.030973503182979003
38906,0.030973503182979003
38907,0.06674668467331303
38908,0.04942868698705081
38909,0.06674668467331303
38910,0.03464626982961603
38911,0.03464626982961603
38912,0.03464626982961603
38913,0.03464626982961603
38914,0.03464626982961603
38915,0.10560962849291694
38916,0.05777315445079909
38917,0.10560962849291694
38918,0.04060178679829473
38919,0.04060178679829473
38920,0.04060178679829473
38921,0.04060178679829473
38922,0.04060178679829473
38923,0.09617490537925572
38924,0.05236175103414634
38925,0.09617490537925572
38926,0.03673605517332815
38927,0.03673605517332815
38928,0.03673605517332815
38929,0.03673605517332815
38930,0.03673605517332815
38931,0.0279697339057727
38932,0.016026017204104372
38933,0.0279697339057727
38934,0.011328768074678388
38935,0.011328768074678388
38936,0.011328768074678388
38937,0.011328768074678388
38938,0.011328768074678388
38939,0.08636396649892308
38940,0.05225719477026518
38941,0.08636396649892308
38942,0.036661493295426444
38943,0.036661493295426444
38944,0.036661493295426444
38945,0.036661493295426444
38946,0.036661493295426444
38947,0.0790641613206594
38948,0.05875148027366691
38949,0.0790641613206594
38950,0.04130208024310925
38951,0.04130208024310925
38952,0.04130208024310925
38953,0.04130208024310925
38954,0.04130208024310925
38955,0.043605475262021104
38956,0.028172702392981357
38957,0.043605475262021104
38958,0.0196160358587877
38959,0.0196160358587877
38960,0.0196160358587877
38961,0.0196160358587877
38962,0.0196160358587877
38963,0.0882712423534366
38964,0.0657620443708806
38965,0.0882712423534366
38966,0.04633297619403152
38967,0.04633297619403152
38968,0.04633297619403152
38969,0.04633297619403152
38970,0.04633297619403152
38971,0.08233563901624504
38972,0.056590212275484844
38973,0.08233563901624504
38974,0.03975560440466116
38975,0.03975560440466116
38976,0.03975560440466116
38977,0.03975560440466116
38978,0.03975560440466116
38979,0.0740314079665165
38980,0.04756142092082416
38981,0.0740314079665165
38982,0.033317865360128845
38983,0.033317865360128845
38984,0.033317865360128845
38985,0.033317865360128845
38986,0.033317865360128845
38987,0.08466054219993643
38988,0.06300844353660683
38989,0.08466054219993643
38990,0.044354289130965
38991,0.044354289130965
38992,0.044354289130965
38993,0.044354289130965
38994,0.044354289130965
38995,0.055357933479790865
38996,0.04086545455849358
38997,0.055357933479790865
38998,0.028567041688287036
38999,0.028567041688287036
39000,0.028567041688287036
39001,0.028567041688287036
39002,0.028567041688287036
39003,0.09504944213391267
39004,0.07938165205544155
39005,0.09504944213391267
39006,0.056170670711952225
39007,0.056170670711952225
39008,0.056170670711952225
39009,0.056170670711952225
39010,0.056170670711952225
39011,0.07500255777840559
39012,0.07536391171027097
39013,0.07500255777840559
39014,0.05325974349212171
39015,0.05325974349212171
39016,0.05325974349212171
39017,0.05325974349212171
39018,0.05325974349212171
39019,0.12739577721851034
39020,0.10702666652330599
39021,0.12739577721851034
39022,0.07640320228362059
39023,0.07640320228362059
39024,0.07640320228362059
39025,0.07640320228362059
39026,0.07640320228362059
39027,0.060722715887791184
39028,0.06916937089272475
39029,0.060722715887791184
39030,0.048786194097456756
39031,0.048786194097456756
39032,0.048786194097456756
39033,0.048786194097456756
39034,0.048786194097456756
39035,0.060722715887791184
39036,0.06916937089272475
39037,0.060722715887791184
39038,0.048786194097456756
39039,0.048786194097456756
39040,0.048786194097456756
39041,0.048786194097456756
39042,0.048786194097456756
39043,0.060722715887791184
39044,0.06916937089272475
39045,0.060722715887791184
39046,0.048786194097456756
39047,0.048786194097456756
39048,0.048786194097456756
39049,0.048786194097456756
39050,0.048786194097456756
39051,0.060722715887791184
39052,0.06916937089272475
39053,0.060722715887791184
39054,0.048786194097456756
39055,0.048786194097456756
39056,0.048786194097456756
39057,0.048786194097456756
39058,0.048786194097456756
39059,0.06523384541492863
39060,0.07425839768096645
39061,0.06523384541492863
39062,0.05246007933240834
39063,0.05246007933240834
39064,0.05246007933240834
39065,0.05246007933240834
39066,0.05246007933240834
39067,0.060722715887791184
39068,0.06916937089272475
39069,0.060722715887791184
39070,0.048786194097456756
39071,0.048786194097456756
39072,0.048786194097456756
39073,0.048786194097456756
39074,0.048786194097456756
39075,0.09663823690483224
39076,0.10949840376248586
39077,0.09663823690483224
39078,0.0782296611252445
39079,0.0782296611252445
39080,0.0782296611252445
39081,0.0782296611252445
39082,0.0782296611252445
39083,0.060722715887791184
39084,0.06916937089272475
39085,0.060722715887791184
39086,0.048786194097456756
39087,0.048786194097456756
39088,0.048786194097456756
39089,0.048786194097456756
39090,0.048786194097456756
39091,0.06637272258660214
39092,0.07554209634602453
39093,0.06637272258660214
39094,0.053388684316884046
39095,0.053388684316884046
39096,0.053388684316884046
39097,0.053388684316884046
39098,0.053388684316884046
39099,0.07729526440114683
39100,0.08783162921792811
39101,0.07729526440114683
39102,0.06231714371708747
39103,0.06231714371708747
39104,0.06231714371708747
39105,0.06231714371708747
39106,0.06231714371708747
39107,0.05030357952361613
39108,0.05738946424753309
39109,0.05030357952361613
39110,0.04032725626948678
39111,0.04032725626948678
39112,0.04032725626948678
39113,0.04032725626948678
39114,0.04032725626948678
39115,0.14198149404002375
39116,0.1289789298669644
39117,0.14198149404002375
39118,0.08562599364388743
39119,0.08562599364388743
39120,0.08562599364388743
39121,0.08562599364388743
39122,0.08562599364388743
39123,0.020575569085607193
39124,0.025646177466578907
39125,0.020575569085607193
39126,0.020222816727097682
39127,0.020222816727097682
39128,0.020222816727097682
39129,0.020222816727097682
39130,0.020222816727097682
39131,0.10547897160417129
39132,0.09807607049915915
39133,0.10547897160417129
39134,0.0698134106444322
39135,0.0698134106444322
39136,0.0698134106444322
39137,0.0698134106444322
39138,0.0698134106444322
39139,0.07201430698632229
39140,0.0818946991789289
39141,0.07201430698632229
39142,0.05799519954155727
39143,0.05799519954155727
39144,0.05799519954155727
39145,0.05799519954155727
39146,0.05799519954155727
39147,0.12739577721851034
39148,0.10702666652330599
39149,0.12739577721851034
39150,0.07640320228362059
39151,0.07640320228362059
39152,0.07640320228362059
39153,0.07640320228362059
39154,0.07640320228362059
39155,0.08841360153978925
39156,0.07375050781329603
39157,0.08841360153978925
39158,0.052092889441590975
39159,0.052092889441590975
39160,0.052092889441590975
39161,0.052092889441590975
39162,0.052092889441590975
39163,0.04853376488981053
39164,0.043653675486986517
39165,0.04853376488981053
39166,0.03455735354382029
39167,0.03455735354382029
39168,0.03455735354382029
39169,0.03455735354382029
39170,0.03455735354382029
39171,0.059986663465984164
39172,0.06833838132199169
39173,0.059986663465984164
39174,0.04818740769641051
39175,0.04818740769641051
39176,0.04818740769641051
39177,0.04818740769641051
39178,0.04818740769641051
39179,0.09218460336266172
39180,0.085625436508335
39181,0.09218460336266172
39182,0.06070918095447948
39183,0.06070918095447948
39184,0.06070918095447948
39185,0.06070918095447948
39186,0.06070918095447948
39187,0.056035079382365724
39188,0.06922661841957636
39189,0.056035079382365724
39190,0.04882745656481181
39191,0.04882745656481181
39192,0.04882745656481181
39193,0.04882745656481181
39194,0.04882745656481181
39195,0.0928462080457789
39196,0.09178881553030778
39197,0.0928462080457789
39198,0.06520696988022871
39199,0.06520696988022871
39200,0.06520696988022871
39201,0.06520696988022871
39202,0.06520696988022871
39203,0.06523384541492863
39204,0.07425839768096645
39205,0.06523384541492863
39206,0.05246007933240834
39207,0.05246007933240834
39208,0.05246007933240834
39209,0.05246007933240834
39210,0.05246007933240834
39211,0.06637272258660214
39212,0.07554209634602453
39213,0.06637272258660214
39214,0.053388684316884046
39215,0.053388684316884046
39216,0.053388684316884046
39217,0.053388684316884046
39218,0.053388684316884046
39219,0.060722715887791184
39220,0.06916937089272475
39221,0.060722715887791184
39222,0.048786194097456756
39223,0.048786194097456756
39224,0.048786194097456756
39225,0.048786194097456756
39226,0.048786194097456756
39227,0.060722715887791184
39228,0.06916937089272475
39229,0.060722715887791184
39230,0.048786194097456756
39231,0.048786194097456756
39232,0.048786194097456756
39233,0.048786194097456756
39234,0.048786194097456756
39235,0.06356521055446186
39236,0.06694350110244018
39237,0.06356521055446186
39238,0.047183006217367304
39239,0.047183006217367304
39240,0.047183006217367304
39241,0.047183006217367304
39242,0.047183006217367304
39243,0.10794765177449434
39244,0.10039093450096132
39245,0.10794765177449434
39246,0.07151409130586399
39247,0.07151409130586399
39248,0.07151409130586399
39249,0.07151409130586399
39250,0.07151409130586399
39251,0.11058300777995483
39252,0.10286307925433408
39253,0.11058300777995483
39254,0.07333310489167347
39255,0.07333310489167347
39256,0.07333310489167347
39257,0.07333310489167347
39258,0.07333310489167347
39259,0.060722715887791184
39260,0.06916937089272475
39261,0.060722715887791184
39262,0.048786194097456756
39263,0.048786194097456756
39264,0.048786194097456756
39265,0.048786194097456756
39266,0.048786194097456756
39267,0.059986663465984164
39268,0.06833838132199169
39269,0.059986663465984164
39270,0.04818740769641051
39271,0.04818740769641051
39272,0.04818740769641051
39273,0.04818740769641051
39274,0.04818740769641051
39275,0.07271232376108487
39276,0.08267995156243457
39277,0.07271232376108487
39278,0.05856590832187803
39279,0.05856590832187803
39280,0.05856590832187803
39281,0.05856590832187803
39282,0.05856590832187803
39283,0.03399876302603675
39284,0.042234713558000576
39285,0.03399876302603675
39286,0.029536913789605584
39287,0.029536913789605584
39288,0.029536913789605584
39289,0.029536913789605584
39290,0.029536913789605584
39291,0.045517486718231207
39292,0.05638090533929477
39293,0.045517486718231207
39294,0.03640988483566342
39295,0.03640988483566342
39296,0.03640988483566342
39297,0.03640988483566342
39298,0.03640988483566342
39299,0.08443638054556384
39300,0.0703819681289924
39301,0.08443638054556384
39302,0.04966052115687648
39303,0.04966052115687648
39304,0.04966052115687648
39305,0.04966052115687648
39306,0.04966052115687648
39307,0.06702062192450513
39308,0.07056871746265989
39309,0.06702062192450513
39310,0.0497952339514094
39311,0.0497952339514094
39312,0.0497952339514094
39313,0.0497952339514094
39314,0.0497952339514094
39315,0.09004002581005861
39316,0.08361939570795615
39317,0.09004002581005861
39318,0.05924905570411212
39319,0.05924905570411212
39320,0.05924905570411212
39321,0.05924905570411212
39322,0.05924905570411212
39323,0.0688435555043901
39324,0.07248066044382939
39325,0.0688435555043901
39326,0.051175343235072834
39327,0.051175343235072834
39328,0.051175343235072834
39329,0.051175343235072834
39330,0.051175343235072834
39331,0.05978100947338211
39332,0.06810616938327396
39333,0.05978100947338211
39334,0.04802013897217622
39335,0.04802013897217622
39336,0.04802013897217622
39337,0.04802013897217622
39338,0.04802013897217622
39339,0.06441681549684869
39340,0.06783708743519269
39341,0.06441681549684869
39342,0.0478263425013506
39343,0.0478263425013506
39344,0.0478263425013506
39345,0.0478263425013506
39346,0.0478263425013506
39347,0.059986663465984164
39348,0.06833838132199169
39349,0.059986663465984164
39350,0.04818740769641051
39351,0.04818740769641051
39352,0.04818740769641051
39353,0.04818740769641051
39354,0.04818740769641051
39355,0.08046291236428249
39356,0.07466917332788472
39357,0.08046291236428249
39358,0.05275714493321537
39359,0.05275714493321537
39360,0.05275714493321537
39361,0.05275714493321537
39362,0.05275714493321537
39363,0.10794765177449434
39364,0.10039093450096132
39365,0.10794765177449434
39366,0.07151409130586399
39367,0.07151409130586399
39368,0.07151409130586399
39369,0.07151409130586399
39370,0.07151409130586399
39371,0.1097391754891394
39372,0.0993474520987338
39373,0.1097391754891394
39374,0.07074715574718866
39375,0.07074715574718866
39376,0.07074715574718866
39377,0.07074715574718866
39378,0.07074715574718866
39379,0.04688616199609544
39380,0.047118954634449664
39381,0.04688616199609544
39382,0.03732874072373708
39383,0.03732874072373708
39384,0.03732874072373708
39385,0.03732874072373708
39386,0.03732874072373708
39387,0.06211050832942168
39388,0.06241394082956612
39389,0.06211050832942168
39390,0.04392754223176202
39391,0.04392754223176202
39392,0.04392754223176202
39393,0.04392754223176202
39394,0.04392754223176202
39395,0.07494568876807382
39396,0.08519134600786413
39397,0.07494568876807382
39398,0.06039306398717309
39399,0.06039306398717309
39400,0.06039306398717309
39401,0.06039306398717309
39402,0.06039306398717309
39403,0.10422594162741085
